cadena;marca;descripcion;calibre;fleje;precio;descuento;promo_nominal
Carrefour;Budweiser;Cerveza rubia Budweiser 1 lt;1000 ml;5015.0;3761.25;25;2do al 50% Max 48 unidades Combinable BUDWEISER
Carrefour;Quilmes;Cerveza negra Quilmes Stout 1 lt;1000 ml;4580.0;3435.0;25;2do al 50% Max 48 unidades Combinable QUILMES
Carrefour;Corona;Cerveza sin alcohol 0.0 Corona en lata 473 ml;473 ml;3600.0;1638.0;54;2do al 70% Max 48 unidades Combinable CORONA
Carrefour;Andes Origen;Cerveza rubio oro Andes Origen botella retornable 1 lt;1000 ml;5569.0;2506.05;55;2do al 50% Max 48 unidades Combinable ANDES
Carrefour;Schneider;Cerveza blanca Schneider Limón Remix en lata 473 ml;473 ml;2725.0;2725.0;0;
Carrefour;Imperial;Cerveza sin alcohol Imperial Golden 0% en lata 473 ml;473 ml;2100.0;2100.0;0;
Carrefour;Denninghoffs;Cerveza negra Denninghoff schwarz barril 5 lts;-;36990.0;22990.0;38;
Carrefour;Patagonia;Cerveza Patagonia Lager del Sur 730 ml;730 ml;7055.0;5291.25;25;2do al 50% Max 48 unidades Combinable PATAGONIA
Carrefour;Patagonia;Cerveza blanca Patagonia Lager del Sur 473 ml;473 ml;4960.0;3720.0;25;2do al 50% Max 48 unidades Combinable PATAGONIA
Carrefour;Bajo Cero;Cerveza rubia Quilmes Bajo cero Retornable 1 lt;1000 ml;3769.0;2826.75;25;2do al 50% Max 48 unidades Combinable QUILMES
Carrefour;Budweiser;Cerveza blanca Budweiser 710 ml;710 ml;4139.0;3104.25;25;2do al 50% Max 48 unidades Combinable BUDWEISER
Carrefour;Quilmes;Cerveza Quilmes Ipa retornable 1 lt;1000 ml;4580.0;3435.0;25;2do al 50% Max 48 unidades Combinable QUILMES
Carrefour;Imperial;Cerveza roja Imperial 473 ml;473 ml;3295.0;3295.0;0;
Carrefour;Pampa Brewing;Cerveza Pampa Brewing Honey 473 ml;473 ml;3000.0;3000.0;0;
Carrefour;Pampa;Cerveza Pampa Golden Ale 473 ml;473 ml;3000.0;3000.0;0;
Carrefour;Mecklenburger;Cerveza rubia Mecklenburger Pilsener 330 ml;330 ml;1190.0;1190.0;0;
Carrefour;Imperial;Cerveza Imperial Ipa 473 ml;473 ml;3295.0;3295.0;0;
Carrefour;Brahma;Cerveza rubia Brahma 340 ml;340 ml;1749.0;1311.75;25;2do al 50% Max 48 unidades Combinable BRAHMA
Carrefour;Quilmes;Cerveza rubia clásica Quilmes 340 ml;340 ml;1640.0;1230.0;25;2do al 50% Max 48 unidades Combinable QUILMES
Carrefour;Heineken;Cerveza rubia Heineken retornable 1 lt;1000 ml;6865.0;6865.0;0;
Carrefour;Schneider;Cerveza rubia Schneider 473 ml;473 ml;2615.0;2615.0;0;
Carrefour;Estrella De Galicia;Cerveza sin alcohol 0.0% Estrella Galicia en lata 330 ml;330 ml;3200.0;3200.0;0;
Carrefour;Pampa Brewing;Cerveza Lager Pampa Brewing en lata 473 ml;473 ml;3000.0;3000.0;0;
Carrefour;Estrella De Galicia;Cerveza Lager Estrella Galicia en lata 473 ml;473 ml;3500.0;3500.0;0;
Carrefour;Isenbeck;Cerveza blanca liviana Isenbeck lata 473 ml;473 ml;2125.0;2125.0;0;
Carrefour;Blue Moon;Cerveza blanca Blue Moon Blegian 473 ml;473 ml;4685.0;4685.0;0;
Carrefour;Amstel;Cerveza blanca Amstel Lager 710 ml;710 ml;3925.0;3925.0;0;
Carrefour;Imperial;Cerveza rubia Imperial Golden 473 ml;473 ml;3105.0;3105.0;0;
Carrefour;Heineken;Cerveza rubia Heineken 710 ml;710 ml;5995.0;5995.0;0;
Carrefour;Rabieta;Cerveza rubia Rabieta Ipa 473 ml;473 ml;4149.0;2696.85;35;2do al 70% Max 48 unidades Combinable RABIETA
Carrefour;Imperial;Cerveza rubia Imperial 473 ml;473 ml;3105.0;3105.0;0;
Carrefour;Heineken;Cerveza rubia Heineken 330 ml;330 ml;4195.0;4195.0;0;
Carrefour;Estrella De Galicia;Cerveza sin gluten Estrella Galicia en lata 330 ml;330 ml;3000.0;3000.0;0;
Carrefour;Imperial;Cerveza rubia lager Imperial en botella retornable 1 lt.;1000 ml;5230.0;5230.0;0;
Carrefour;Imperial;Cerveza golden Imperial botella retornable 1 lt.;1000 ml;5229.0;5229.0;0;
Carrefour;Salta Cautiva;Cerveza Salta Cautiva Session Ipa 473 ml;473 ml;3105.0;3105.0;0;
Carrefour;Amstel;Cerveza blanca Amstel Lager edición limitada retornable 1 lt;1000 ml;4795.0;4795.0;0;
Carrefour;Miller;Cerveza blanca Miller Genuine Draft 473 ml;473 ml;3485.0;3485.0;0;
Carrefour;Imperial;Cerveza rubia Imperial Golden 710 ml;710 ml;4470.0;4470.0;0;
Carrefour;Salta Cautiva;Cerveza roja Salta Cautiva 473 ml;473 ml;3105.0;3105.0;0;
Carrefour;Rabieta;Cerveza Rabieta Helles Munich 473 ml;473 ml;3699.0;2404.35;35;2do al 70% Max 48 unidades Combinable RABIETA
Carrefour;Miller;Cerveza rubia miller 710 ml;710 ml;5175.0;5175.0;0;
Carrefour;Imperial;Cerveza rubia Imperial Lager 710 ml;710 ml;4470.0;4470.0;0;
Carrefour;Imperial;Cerveza rubia Imperial Apa 473 ml;473 ml;3295.0;3295.0;0;
Carrefour;Rabieta;Cerveza roja Rabieta Irish Ale 473 ml;473 ml;3699.0;2404.35;35;2do al 70% Max 48 unidades Combinable RABIETA
Carrefour;Warsteiner;Cerveza rubia Warsteiner 473 ml;473 ml;3485.0;3485.0;0;
Carrefour;Grolsch;Cerveza rubia Golsch retornable 925 ml;925 ml;6755.0;6755.0;0;
Carrefour;Grolsch;Cerveza blanca Golsch 473 ml;473 ml;3925.0;3925.0;0;
Carrefour;Imperial;Cerveza rubia Imperial Ipa 1 lt;1000 ml;5670.0;5670.0;0;
Carrefour;Schneider;Cerveza rubia Schneider 1 lt;1000 ml;4580.0;4580.0;0;
Carrefour;Imperial;Cerveza negra Imperial Cream Stout 1 lt;1000 ml;5450.0;5450.0;0;
Carrefour;Antares;Cerveza artesanal Ipa Antares XPA 473 ml;473 ml;4515.0;4515.0;0;
Carrefour;Salta Cautiva;Cerveza lager Salta Cautiva Fresh en lata 473 ml;473 ml;3105.0;3105.0;0;
Carrefour;Imperial;Cerveza blanca Imperia Golden porrón 330 ml;330 ml;3485.0;3485.0;0;
Carrefour;Blue Moon;Cerveza belgian white Blue Moon porrón 355 ml;355 ml;5209.0;5209.0;0;
Carrefour;Antares;Cerveza artesanal Antares Espiritu Lager 473 ml;473 ml;3800.0;3800.0;0;
Carrefour;Antares;Cerveza artesanal ipa new Antares en lata 473 cc.;473 ml;4509.0;4509.0;0;
Carrefour;Miller;Cerveza blanca Miller edición limitada 330 ml;330 ml;3815.0;3815.0;0;
Carrefour;Antares;Cerveza blanca Antares Playa Grande 473 ml;473 ml;4509.0;4509.0;0;
Carrefour;Grolsch;Cerveza Grolsch Ipa 473 ml;473 ml;4140.0;4140.0;0;
Carrefour;Antares;Cerveza artesanal Antares Scotch 473 ml;473 ml;4509.0;4509.0;0;
Carrefour;Antares;Cerveza artesanal Antares Honey 473 ml;473 ml;4509.0;4509.0;0;
Carrefour;Salta Cautiva;Cerveza blanca Salta Cautiva 473 ml;473 ml;3105.0;3105.0;0;
Carrefour;Kunstmann;Cerveza Kunstmann Ipa 473 ml;473 ml;4575.0;4575.0;0;
Carrefour;Kunstmann;Cerveza roja Torobayo Kunstmann 473 ml;473 ml;4575.0;4575.0;0;
Carrefour;Antares;Cerveza rubia Antares Caravana Ipa 473 ml;473 ml;4509.0;4509.0;0;
Carrefour;Warsteiner;Cerveza rubia Warsteiner retornable 1 lt;1000 ml;6320.0;6320.0;0;
Carrefour;Miller;Cerveza rubia Miller 1 lt;1000 ml;6320.0;6320.0;0;
Carrefour;Barbaroja;Cerveza Barbaroja Frutada 330 ml;330 ml;3209.0;3209.0;0;
Carrefour;Antares;Cerveza artesanal Antares Kolsch 473 ml;473 ml;4509.0;4509.0;0;
Carrefour;Asahi;Cerveza blanca Dry Asahi porrón 330 ml;330 ml;5239.0;5239.0;0;
Carrefour;Bierhaus;Cerveza Bierhaus Red Ipa 473 ml;473 ml;4015.0;4015.0;0;
Carrefour;Salta Cautiva;Cerveza blanca Salta Cautiva retornable 1 lt;1000 ml;5239.0;5239.0;0;
Dia;Isenbeck;Cerveza Isenbeck 473 Ml.;473 ml;2090.0;1250.0;40;
Dia;Oslava;Cerveza Lager Oslava 473 Lt.;473000 ml;1450.0;1100.0;24;
Dia;Oslava;Cerveza Lager Oslava 1 Lt.;1000 ml;2100.0;2100.0;0;
Dia;St Wendeler;Cerveza Rubia St. Wendeler 500 ml.;500 ml;2100.0;1250.0;40;
Dia;Schneider;Cerveza Schneider Rubia 710 Ml.;710 ml;3790.0;2274.0;40;
Dia;Schneider;Cerveza Schneider Rubia 473 Ml.;473 ml;2610.0;2610.0;0;
Dia;361;Cerveza Rubia 361 710 Ml.;710 ml;2400.0;1900.0;21;
Dia;Brul;Cerveza Rubia Brul 1 Lt.;1000 ml;3800.0;3250.0;14;
Dia;Corona;Cerveza Lata Corona 473 Ml.;473 ml;4650.0;2775.0;40;
Dia;Quilmes;Cerveza Quilmes 710 Ml.;710 ml;3700.0;2590.0;30;
Dia;St Wendeler;Cerveza Ipa St Wendeler 500 Ml.;500 ml;2513.0;2513.0;0;
Dia;Quilmes;Cerveza 0.0 Sin Alcohol Quilmes 473 Ml.;473 ml;2145.0;2145.0;0;
Dia;Michelob Ultra;Cerveza Ultra Michelob 473 Ml.;473 ml;2640.0;1716.0;35;
Dia;Amstel;Cerveza Lager Amstel 473 Ml.;473 ml;2720.0;2720.0;0;
Dia;Stella Artois;Cerveza Stella Artois Lata 473 Ml.;473 ml;3400.0;2210.0;35;
Dia;Andes Origen;Cerveza Andes Origen IPA Andina Lata 473 Ml.;473 ml;3085.0;2313.75;25;
Dia;Amstel;Cerveza Amstel 710 Ml.;710 ml;3920.0;3920.0;0;
Dia;Heineken;Cerveza Heineken lata 710 Ml.;710 ml;5995.0;4496.25;25;
Dia;Andes;Cerveza Roja Andes en lata 473 Ml.;473 ml;3085.0;2313.75;25;
Dia;St Wendeler;Cerveza Lager St. Wendeler 500 Ml.;500 ml;2100.0;1250.0;40;
Dia;Andes;Cerveza Andes Rubia en lata 473 Ml.;473 ml;2950.0;2212.5;25;
Dia;Grolsch;Cerveza Lata Grolsch 473 Cc.;473 ml;3925.0;2551.25;35;
Dia;Brahma;Cerveza Brahma Lata 473 ml.;473 ml;2710.0;1990.0;27;
Dia;Quilmes;Cerveza Quilmes Cristal en Lata 473 ml.;473 ml;2588.0;1815.0;30;
Dia;Corona;Cerveza 0.0 Corona 473 Ml.;473 ml;3600.0;2850.0;21;
Dia;Brahma;Cerveza Brahma 710 Ml.;710 ml;3915.0;2550.0;35;
Dia;Bajo Cero;Cerveza Bajo Cero Quilmes 473 Ml.;473 ml;1618.0;1618.0;0;
Dia;Heineken;Cerveza 0.0 Alcohol Heineken 473 Ml.;473 ml;3380.0;2392.5;29;
Dia;Salta Cautiva;Cerveza Ipa Salta Cautiva 473 Ml.;473 ml;3105.0;3105.0;0;
Dia;Budweiser;Cerveza Musica Budweiser 473 Ml.;473 ml;2800.0;1950.0;30;
Dia;Stella Artois;Cerveza Vintage Stella Artois 473 Ml.;473 ml;4020.0;3150.0;22;
Dia;Budweiser;Cerveza Budweiser Lata 710 Ml.;710 ml;4115.0;2850.0;31;
Dia;St Wendeler;Cerveza Trigo St. Wendeler 500 Ml.;500 ml;2501.0;2501.0;0;
Dia;Imperial;Cerveza Imperial Stout lata 473 Ml.;473 ml;3295.0;3295.0;0;
Dia;Imperial;Cerveza Ipa Imperial lata 473 Ml.;473 ml;3295.0;3295.0;0;
Dia;St Wendeler;Cerveza Negra St. Wendeler 500 Ml.;500 ml;2501.0;2501.0;0;
Dia;Imperial;Cerveza Golden Imperial 473 Ml.;473 ml;3105.0;3105.0;0;
Dia;Heineken;Cerveza Heineken Lata 473 ml.;473 ml;4000.0;3000.0;25;
Dia;Corona;Cerveza Corona Botella No Retornable 710 Ml.;710 ml;6560.0;4920.0;25;
Dia;Brahma;Cerveza Rubia Brahma Lata 354 Ml.;354 ml;1928.0;1410.0;27;
Dia;Pampa;Cerveza Brewing Honey Pampa 473 Ml.;473 ml;3000.0;2700.0;10;
Dia;Pampa;Cerveza Brewing Ipa Pampa 473 Ml.;473 ml;3300.0;3300.0;0;
Dia;Pampa;Cerveza Brewing Dorada Pampa 473Ml.;473 ml;3000.0;2700.0;10;
Dia;Imperial;Cerveza Golden 0.0 Imper 473 Ml.;473 ml;2290.0;2290.0;0;
Dia;Stella Artois;Cerveza Stella Artois 710 Ml.;710 ml;5970.0;4990.0;16;
Dia;Warsteiner;Cerveza Warsteiner 473 Ml.;473 ml;3925.0;2551.25;35;
Dia;Antares;Cerveza Session Ipa Antares 473 Ml.;473 ml;4700.0;4700.0;0;
Dia;Antares;Cerveza Honey Lata Antares 473 Ml.;473 ml;4700.0;4700.0;0;
Dia;Salta Cautiva;Cerveza Rubia Salta Cautiva en lata 473 Ml.;473 ml;3100.0;3100.0;0;
Dia;Imperial;Cerveza Imperial Amber Lager lata 473 Ml.;473 ml;3295.0;3295.0;0;
Dia;Patagonia;Cerveza Patagonia Amber Lager en lata 473 Ml.;473 ml;4955.0;4955.0;0;
Dia;Imperial;Cerveza Imperial Lata 473 ml.;473 ml;3105.0;3105.0;0;
Dia;Corona;Cerveza Corona Botella No Retornable 330 Ml.;330 ml;4060.0;3045.0;25;
Dia;Miller;Cerveza Lata Miller 473 Ml.;473 ml;3485.0;3485.0;0;
Dia;Heineken;Cerveza Porron Heineken 330 Ml.;330 ml;4195.0;2662.5;37;
Dia;Schneider;Cerveza Schneider Retornable 970 ml.;970 ml;999.0;999.0;0;
Dia;Maradona;Cerveza Rubia Maradona 1 Lt.;1000 ml;3900.0;3900.0;0;
Dia;Bierhaus;Cerveza Ipa Argent Bierhaus 473 Ml.;473 ml;4135.0;3101.25;25;
Dia;Bierhaus;Cerveza Honey Lazybee Bierhaus 473 Ml.;473 ml;3235.0;2426.25;25;
Dia;Michelob Ultra;Cerveza Ultra Michelob Ultra 27 Ml.;27 ml;2665.0;1293.5;51;
Dia;Guinness;Cerveza Extra Stout Guinness 473 Ml.;473 ml;4300.0;3870.0;10;
Dia;Antares;Cerveza Lager Antares 473 Ml.;473 ml;4000.0;4000.0;0;
Dia;Stella Artois;Cerveza Stella Artois en Lata 473 ml.;473 ml;1149.0;799.0;30;
Dia;Estrella De Galicia;Cerveza Sin Gluten Estrella Galicia 330 Ml.;330 ml;3200.0;3200.0;0;
Dia;Guinness;Cerveza Hop House Lager Guinness 473 Ml.;473 ml;3900.0;3510.0;10;
Dia;Antares;Cerveza Ipa Sin Alcohol Antares 473 Ml.;473 ml;4000.0;4000.0;0;
Dia;Bierhaus;Cerveza Ipa Chalaland Bierhaus 473 Ml.;473 ml;5015.0;3761.25;25;
Dia;Miller;Cerveza Porron Miller 330 Ml.;330 ml;3815.0;3815.0;0;
Dia;Estrella De Galicia;Cerveza 0.0 Tostada Estrella Galicia 330 Ml.;330 ml;3200.0;3200.0;0;
Dia;Bierhaus;Cerveza Red Ipa Timeless Bierhaus 473 Ml.;473 ml;4135.0;3101.25;25;
Dia;Schneider;Cerveza Lemon Remix Schneider 473 Ml.;473 ml;2720.0;2720.0;0;
Dia;Bierhaus;Cerveza Ipa Superstar Bierhaus 473 Ml.;473 ml;4135.0;4135.0;0;
Dia;Peroni;Cerveza Peroni 330 Ml.;330 ml;4900.0;4900.0;0;
Dia;Salta Cautiva;Cerveza Fresh Lager Salta Cautiva 473 Ml.;473 ml;3100.0;3100.0;0;
Dia;Stella Artois;Cerveza Pure Gold Stella Artois 330 Ml.;330 ml;4185.0;3000.0;28;
Dia;Dia;Cerveza Dorada Lata Dia 473 Ml.;473 ml;2350.0;1790.0;24;
Dia;Budweiser;Cerveza Budweiser Lata 473 ml.;473 ml;1550.0;1550.0;0;
Jumbo;Corona;Cerveza Sin Alcohol 330 Cc Corona;330 ml;3600.0;2160.0;40;40% CORONA | Ofertas Trafico
Jumbo;Corona;Cerveza Rubia 330ml Corona;330 ml;4550.0;3412.5;25;25% CORONA | Ofertas Internas
Jumbo;Stella Artois;Cerveza Rubia 975 Ml Stella Artois;975 ml;7050.0;4582.5;35;35% STELLA ARTOIS | Ofertas Trafico
Jumbo;Corona;Cerveza Rubia 710 Ml Corona;710 ml;7490.0;4868.5;35;35% CORONA | Ofertas Internas
Jumbo;Stella Artois;Cerveza Lager Pure Gold 473 Cc Stella Artois;473 ml;3390.0;2203.5;35;35% STELLA ARTOIS | Ofertas Internas
Jumbo;Stella Artois;Cerveza Pure Gold Lager 330 Ml Stella Artois;330 ml;4505.0;2928.25;35;35% STELLA ARTOIS | Ofertas Internas
Jumbo;Michelob;Cerveza Ultra Lager 275 Ml Michelob;275 ml;3000.0;1950.0;35;35% MICHELOB | Ofertas Internas
Jumbo;Heineken;Cerveza Lager Sin Alcohol 473 Cc Heineken;473 ml;3374.0;3374.0;0;
Jumbo;Landvik;Cerveza Lager 500 Ml Landvik;500 ml;2350.0;1645.0;30;30% LANDVIK | Ofertas Trafico
Jumbo;Quilmes;Cerveza Lager 710 Cc Quilmes;710 ml;3706.0;2779.5;25;25% QUILMES | Ofertas Internas
Jumbo;Michelob;Cerveza Ultra 473 Cc Michelob;473 ml;3000.0;1950.0;35;35% MICHELOB | Ofertas Internas
Jumbo;Schneider;Cerveza Rubia 710 Cc Schneider;710 ml;3800.0;2280.0;40;40% Almacen | Ecommerce
Jumbo;Patagonia;Cerveza IPA Sabor Sauco 730 Cc Patagonia;730 ml;7298.0;4743.7;35;35% PATAGONIA | Ofertas Trafico
Jumbo;Patagonia;Cerveza Amber Lager 730 Cc Patagonia;730 ml;7298.0;4743.7;35;35% PATAGONIA | Ofertas Trafico
Jumbo;Heineken;Cerveza Rubia 1 Lts Heineken;-;6851.0;6851.0;0;
Jumbo;Corona;Cerveza Lager Sin Alcohol 473 Cc Corona;473 ml;3189.0;1913.4;40;40% CORONA | Ofertas Trafico
Jumbo;Patagonia;Cerveza Lager del Sur 730 Cc Patagonia;730 ml;7298.0;4743.7;35;35% PATAGONIA | Ofertas Trafico
Jumbo;Amstel;Cerveza Lager 473 Cc Amstel;473 ml;2803.0;2102.25;25;25% AMSTEL | Ofertas Trafico
Jumbo;Blue Moon;Cerveza Belgian White 473 Cc Blue Moon;473 ml;4723.0;3069.95;35;35% BLUE MOON | Ofertas Trafico
Jumbo;Patagonia;Cerveza Vera IPA 730 Cc Patagonia;730 ml;7298.0;4743.7;35;35% PATAGONIA | Ofertas Trafico
Jumbo;Pampa Brewing;Cerveza IPA 473 Cc Pampa Brewing;473 ml;3550.0;3550.0;0;
Jumbo;Quilmes;Cerveza Sin Alcohol 473 Cc Quilmes;473 ml;2282.0;1369.2;40;40% QUILMES | Ofertas Trafico
Jumbo;Antares;Cerveza IPA 473 Cc Antares;473 ml;4800.0;4800.0;0;
Jumbo;Kunstmann;Cerveza Kunstmann Ipa Session 470cc;470 ml;4567.0;2968.55;35;35% KUNSTMANN | Ofertas Trafico
Jumbo;Antares;Cerveza Session IPA Caravana 473 Ml Antares;473 ml;4800.0;4800.0;0;
Jumbo;Andes Origen;Cerveza Ipa 473ml Andes Origen;473 ml;19646.0;14734.5;25;25% ANDES | Ofertas Internas
Jumbo;Imperial;Cerveza Cream Stout 473 Cc Imperial;473 ml;3322.0;2491.5;25;25% IMPERIAL | Ofertas Trafico
Jumbo;Heineken;Cerveza Rubia 473 Ml Heineken;473 ml;4050.0;4050.0;0;
Jumbo;Andes;Cerveza Golden Lager 1 Lts Andes;-;5787.0;3472.2;40;40% ANDES | Ofertas Trafico
Jumbo;Schneider;Cerveza Sabor Limón Remix 473 Cc Schneider;473 ml;2803.0;1681.8;40;40% Almacen | Ecommerce
Jumbo;Imperial;Cerveza Golden Sin Alcohol 473 Cc Imperial;473 ml;2284.0;1713.0;25;25% IMPERIAL | Ofertas Trafico
Jumbo;Brahma;Cerveza Rubia 710 Cc Brahma;710 ml;4088.0;2657.2;35;35% BRAHMA | Ofertas Trafico
Jumbo;Estrella Del Sur;Cerveza Pilsen 500 Ml Estrella del Sur;500 ml;2550.0;1912.5;25;25% ESTRELLA DEL SUR | Ofertas Trafico
Jumbo;Corona;Cerveza Rubia 473 Cc Corona;473 ml;4838.0;3144.7;35;35% CORONA | Ofertas Trafico
Jumbo;Antares;Cerveza Lager 473 Cc Antares;473 ml;4100.0;4100.0;0;
Jumbo;Peroni;Cerveza Pilsen 330 Ml Peroni;330 ml;5600.0;4200.0;25;25% PERONI | Ofertas Trafico
Jumbo;Amstel;Cerveza Lager 710 Ml Amstel;710 ml;3996.0;2997.0;25;25% AMSTEL | Ofertas Trafico
Jumbo;Pampa Brewing;Cerveza Pampa Brewing Cream Stout 473cc;473 ml;3550.0;3550.0;0;
Jumbo;Pampa Brewing;Cerveza Sabor Honey 473 Cc Pampa Brewing;473 ml;3150.0;3150.0;0;
Jumbo;Stella Artois;Cerveza Stella Artois Rubia 710 Ml;710 ml;6200.0;4030.0;35;35% STELLA ARTOIS | Ofertas Internas
Jumbo;Amstel;Cerveza Lager 1 Lts Amstel;-;4775.0;3581.25;25;25% AMSTEL | Ofertas Trafico
Jumbo;Bierhaus;Cerveza Bierhaus Honey 473 Ml;473 ml;3350.0;3350.0;0;
Jumbo;Bierhaus;Cerveza Red Ipa 473 Ml Bierhaus;473 ml;4300.0;4300.0;0;
Jumbo;Bierhaus;Cerveza Scotch Momentum 473 Ml Bierhaus;473 ml;3350.0;3350.0;0;
Jumbo;Bierhaus;Cerveza IPA Super Star 473 Ml Bierhaus;473 ml;4300.0;4300.0;0;
